exposure,counts
0.01,46.95584
0.02,95.1155066667
0.05,241.112426667
0.1,485.930893333
0.2,976.308006667
0.5,2446.39678
1,4896.55326667
2,9801.33991667
5,24599.6529667
10,49217.8949667
